Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
08/07/2020,29.4,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,14,,-1,-1,-1
09/07/2020,30.05,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,13,,-1,-1,-1
10/07/2020,28.88,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,12,,-1,-1,-1
13/07/2020,32.1,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,9,,-1,-1,1
14/07/2020,29.65,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,8,,-1,-1,-1
15/07/2020,28.35,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,7,,-1,-1,-1
16/07/2020,28.09,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,6,,-1,-1,-1
17/07/2020,26.34,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,5,,-1,-1,-1
20/07/2020,24.7,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,2,,-1,-1,-1
21/07/2020,24.83,CFE_VX_N0,2020,VX/N0,VX/N0_2020,VX/N0_2020,22/07/2020,25.45,1,27.9,-1,-1,-1
22/07/2020,27.38,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,28,,-1,-1,-1
23/07/2020,28.7,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,27,,-1,-1,-1
24/07/2020,28.78,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,26,,-1,-1,-1
27/07/2020,27.5,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,23,,-1,-1,-1
28/07/2020,27.6,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,22,,-1,-1,-1
29/07/2020,26.63,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,21,,-1,-1,-1
30/07/2020,26.75,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,20,,1,-1,-1
31/07/2020,26.9,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,19,,-1,-1,-1
03/08/2020,26.8,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,16,,-1,-1,-1
04/08/2020,25.85,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,15,,1,-1,-1
05/08/2020,25.25,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,14,,-1,-1,-1
06/08/2020,24.85,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,13,,1,-1,-1
07/08/2020,24.6,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,12,,1,-1,-1
10/08/2020,23.85,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,9,,-1,-1,-1
11/08/2020,24.68,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,8,,-1,-1,-1
12/08/2020,23.35,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,7,,-1,-1,-1
13/08/2020,23.2,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,6,,1,-1,-1
14/08/2020,23.29,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,5,,1,-1,-1
17/08/2020,21.9,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,2,,1,-1,-1
18/08/2020,21.95,CFE_VX_Q0,2020,VX/Q0,VX/Q0_2020,VX/Q0_2020,19/08/2020,21.71,1,25.55,-1,-1,-1
19/08/2020,26.25,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,28,,-1,-1,-1
20/08/2020,25.88,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,27,,-1,-1,-1
21/08/2020,26,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,26,,-1,-1,1
24/08/2020,25.9,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,23,,-1,-1,1
25/08/2020,25.35,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,22,,1,-1,1
26/08/2020,26.15,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,21,,1,-1,1
27/08/2020,27.05,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,20,,1,-1,1
28/08/2020,26.9,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,19,,1,-1,1
31/08/2020,28.15,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,16,,1,-1,1
01/09/2020,28.35,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,15,,1,-1,1
02/09/2020,28.95,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,14,,1,-1,1
03/09/2020,34.1,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,13,,-1,-1,-1
04/09/2020,29.85,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,12,,1,-1,-1
08/09/2020,30.1,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,8,,1,-1,-1
09/09/2020,28.5,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,7,,1,-1,-1
10/09/2020,28.86,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,6,,1,-1,1
11/09/2020,26.6,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,5,,1,-1,1
14/09/2020,25.85,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,2,,1,-1,1
15/09/2020,25.45,CFE_VX_U0,2020,VX/U0,VX/U0_2020,VX/U0_2020,16/09/2020,26.12,1,30.4,1,-1,1
16/09/2020,30.35,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,35,,-1,-1,-1
17/09/2020,29.95,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,34,,-1,-1,-1
18/09/2020,30.1,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,33,,-1,-1,-1
21/09/2020,31.3,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,30,,-1,-1,-1
22/09/2020,31.42,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,29,,-1,-1,-1
23/09/2020,32.55,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,28,,-1,-1,-1
24/09/2020,32.25,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,27,,-1,-1,-1
25/09/2020,31.27,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,26,,-1,-1,-1
28/09/2020,31,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,23,,-1,-1,-1
29/09/2020,29.95,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,22,,-1,-1,-1
30/09/2020,30.5,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,21,,-1,-1,-1
01/10/2020,30.7,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,20,,-1,-1,-1
02/10/2020,31.95,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,19,,-1,-1,-1
05/10/2020,30.86,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,16,,-1,-1,-1
06/10/2020,31.55,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,15,,-1,-1,-1
07/10/2020,30,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,14,,-1,-1,-1
08/10/2020,28,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,13,,1,-1,-1
09/10/2020,26.8,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,12,,1,-1,-1
12/10/2020,26.2,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,9,,-1,-1,-1
13/10/2020,26.88,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,8,,1,-1,-1
14/10/2020,27.15,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,7,,1,-1,-1
15/10/2020,27.6,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,6,,-1,-1,-1
16/10/2020,27.9,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,5,,-1,-1,-1
19/10/2020,28.85,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,2,,-1,-1,-1
20/10/2020,29.6,CFE_VX_V0,2020,VX/V0,VX/V0_2020,VX/V0_2020,21/10/2020,29.07,1,30,-1,-1,-1
21/10/2020,29.2,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,28,,-1,-1,-1
22/10/2020,28.85,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,27,,-1,-1,-1
23/10/2020,28.8,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,26,,-1,-1,-1
26/10/2020,31.4,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,23,,-1,-1,-1
27/10/2020,31.75,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,22,,1,-1,-1
28/10/2020,35.6,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,21,,-1,-1,-1
29/10/2020,34.37,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,20,,1,-1,-1
30/10/2020,33.91,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,19,,1,-1,-1
02/11/2020,33.15,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,16,,1,-1,-1
03/11/2020,31.25,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,15,,1,-1,-1
04/11/2020,28.55,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,14,,1,-1,-1
05/11/2020,27.73,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,13,,1,-1,-1
06/11/2020,25.35,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,12,,1,-1,-1
09/11/2020,25.35,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,9,,1,-1,-1
10/11/2020,24.7,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,8,,1,-1,-1
11/11/2020,24.15,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,7,,-1,-1,-1
12/11/2020,25.76,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,6,,-1,-1,-1
13/11/2020,23.35,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,5,,-1,-1,-1
16/11/2020,22.8,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,2,,-1,-1,-1
17/11/2020,23.3,CFE_VX_X0,2020,VX/X0,VX/X0_2020,VX/X0_2020,18/11/2020,22.41,1,24.2,-1,-1,-1
18/11/2020,25,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,28,,-1,-1,-1
19/11/2020,24.9,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,27,,-1,-1,-1
20/11/2020,24.46,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,26,,-1,-1,-1
23/11/2020,24.15,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,23,,-1,-1,-1
24/11/2020,23.6,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,22,,-1,-1,-1
25/11/2020,22.8,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,21,,-1,-1,-1
27/11/2020,22.8,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,19,,-1,-1,-1
30/11/2020,22.5,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,16,,-1,-1,-1
01/12/2020,22.63,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,15,,-1,-1,-1
02/12/2020,22.75,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,14,,-1,-1,-1
03/12/2020,23,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,13,,-1,-1,-1
04/12/2020,22.71,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,12,,-1,-1,-1
07/12/2020,22.75,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,9,,1,-1,-1
08/12/2020,21.55,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,8,,-1,-1,-1
09/12/2020,22.4,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,7,,-1,-1,-1
10/12/2020,22.55,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,6,,-1,-1,-1
11/12/2020,23.75,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,5,,-1,-1,-1
14/12/2020,24.4,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,2,,-1,-1,-1
15/12/2020,22.96,CFE_VX_Z0,2020,VX/Z0,VX/Z0_2020,VX/Z0_2020,16/12/2020,23.35,1,24.8,-1,-1,-1
16/12/2020,24.25,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,35,,1,-1,-1
17/12/2020,23.9,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,34,,1,-1,-1
18/12/2020,24,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,33,,1,-1,-1
21/12/2020,26.25,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,30,,1,-1,-1
22/12/2020,25.8,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,29,,1,-1,1
23/12/2020,24.65,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,28,,-1,-1,-1
24/12/2020,23.85,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,27,,-1,-1,-1
28/12/2020,23.6,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,23,,-1,-1,-1
29/12/2020,24.7,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,22,,1,1,-1
30/12/2020,23.75,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,21,,1,1,1
31/12/2020,23.6,CFE_VX_F1,2020,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,20,,-1,1,1
04/01/2021,26.45,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,16,,-1,-1,-1
05/01/2021,25.4,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,15,,1,-1,1
06/01/2021,24.7,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,14,,1,1,1
07/01/2021,23.2,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,13,,1,-1,-1
08/01/2021,22.8,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,12,,1,1,1
11/01/2021,24.35,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,9,,1,1,1
12/01/2021,23.54,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,8,,1,1,1
13/01/2021,22.75,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,7,,1,1,1
14/01/2021,23.2,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,6,,1,1,1
15/01/2021,24.6,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,5,,1,1,1
19/01/2021,23.2,CFE_VX_F1,2021,VX/F1,VX/F1_2021,VX/F1_2021,20/01/2021,22.59,1,25.3,1,-1,1
20/01/2021,24.9,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,28,,1,-1,-1
21/01/2021,24.6,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,27,,1,1,1
22/01/2021,24.85,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,26,,1,1,1
25/01/2021,25.85,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,23,,1,1,1
26/01/2021,25.3,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,22,,-1,1,1
27/01/2021,33.05,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,21,,-1,-1,-1
28/01/2021,30.49,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,20,,1,-1,-1
29/01/2021,32.85,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,19,,1,-1,-1
01/02/2021,30.6,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,16,,1,1,1
02/02/2021,27.35,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,15,,1,1,1
03/02/2021,25.5,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,14,,1,1,1
04/02/2021,24.3,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,13,,1,1,1
05/02/2021,24.2,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,12,,1,-1,1
08/02/2021,23.85,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,9,,1,-1,1
09/02/2021,23.7,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,8,,-1,-1,1
10/02/2021,23.75,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,7,,-1,-1,1
11/02/2021,23,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,6,,-1,-1,1
12/02/2021,21.4,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,5,,-1,-1,-1
16/02/2021,21.6,CFE_VX_G1,2021,VX/G1,VX/G1_2021,VX/G1_2021,17/02/2021,22.81,1,26.1,-1,-1,-1
17/02/2021,25.76,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,28,,-1,-1,-1
18/02/2021,25.85,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,27,,-1,-1,-1
19/02/2021,24.9,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,26,,-1,1,-1
22/02/2021,25.6,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,23,,-1,1,-1
23/02/2021,25.05,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,22,,-1,1,-1
24/02/2021,24,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,21,,-1,-1,-1
25/02/2021,28.3,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,20,,-1,-1,-1
26/02/2021,27.1,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,19,,1,1,1
01/03/2021,24.55,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,16,,-1,-1,-1
02/03/2021,24.85,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,15,,1,1,1
03/03/2021,26.35,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,14,,1,1,1
04/03/2021,27.45,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,13,,1,1,1
05/03/2021,25.1,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,12,,1,-1,1
08/03/2021,25.45,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,9,,1,1,1
09/03/2021,23.94,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,8,,1,-1,1
10/03/2021,23.45,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,7,,1,1,1
11/03/2021,23.05,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,6,,1,-1,1
12/03/2021,22.05,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,5,,1,-1,1
15/03/2021,20.35,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,2,,-1,-1,1
16/03/2021,19.95,CFE_VX_H1,2021,VX/H1,VX/H1_2021,VX/H1_2021,17/03/2021,20.8,1,24,-1,-1,1
17/03/2021,23.2,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,35,,-1,-1,1
18/03/2021,24.16,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,34,,-1,-1,-1
19/03/2021,23.55,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,33,,-1,1,-1
22/03/2021,21.81,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,30,,-1,-1,-1
23/03/2021,22.6,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,29,,-1,1,-1
24/03/2021,22.9,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,28,,-1,-1,-1
25/03/2021,22.25,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,27,,-1,-1,-1
26/03/2021,21.45,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,26,,-1,-1,-1
29/03/2021,21.9,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,23,,-1,-1,-1
30/03/2021,21.1,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,22,,-1,-1,1
31/03/2021,20.75,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,21,,-1,-1,1
01/04/2021,19.9,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,20,,-1,-1,1
05/04/2021,19.45,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,16,,-1,-1,-1
06/04/2021,19.65,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,15,,1,-1,1
07/04/2021,18.85,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,14,,1,-1,1
08/04/2021,18.4,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,13,,1,-1,1
09/04/2021,18.45,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,12,,1,-1,1
12/04/2021,18.05,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,9,,1,-1,1
13/04/2021,17.8,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,8,,1,-1,1
14/04/2021,17.88,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,7,,-1,-1,-1
15/04/2021,17.2,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,6,,-1,-1,-1
16/04/2021,17.11,CFE_VX_J1,2021,VX/J1,VX/J1_2021,VX/J1_2021,21/04/2021,19.28,5,,1,-1,-1
